,Unnamed: 0,navigation.draught,navigation.time,navigation.speed,navigation.heading,navigation.location.long,navigation.location.lat,navigation.course,navigation.destination.name,navigation.destination.eta,navigation.status,device.dimensions.to_port,device.dimensions.to_bow,device.dimensions.to_stern,device.dimensions.to_starboard,device.mmsi,vessel.callsign,vessel.subtype,vessel.type,vessel.imo,vessel.name,geohash
50,71291,1.5,2021-01-28T11:46:49+00:00,0.0,,4.31781,51.88841,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
51,17164,2.5,2021-01-08T01:41:59+00:00,0.0,,4.04927,51.95848,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zs4u
52,57429,2.5,2021-01-23T05:56:58+00:00,0.0,,4.01165,51.95626,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze63
53,29428,2.2,2021-01-13T10:14:13+00:00,0.0,,4.41466,51.88969,40.4,ROTTERDAM,2021-01-11T03:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15phqn
54,154,2.5,2021-01-01T04:30:27+00:00,0.0,,4.00825,51.95786,144.9,MAASVLAKTE,2021-12-31T16:59:00+00:00,moored,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u14ze4w
55,53219,2.0,2021-01-21T22:26:56+00:00,8.9,,4.51687,51.90415,157.8,RDAM-BERGEN OP ZOOM,,under-way-using-engine,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15pqbc
56,54525,0.0,2021-01-22T08:31:57+00:00,8.2,,4.13493,51.96828,127.7,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zwhd
57,45012,0.0,2021-01-18T02:07:00+00:00,0.0,,4.65785,51.8138,0.0,,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
58,49689,2.5,2021-01-20T00:27:29+00:00,0.0,,4.01289,51.95924,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6f
59,40787,2.5,2021-01-17T10:20:16+00:00,0.0,,4.01045,51.95822,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze68
60,57192,1.6,2021-01-23T09:36:03+00:00,0.0,,3.99642,51.95999,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u14zdgn
61,78374,2.5,2021-01-31T05:27:09+00:00,0.0,,4.01137,51.95852,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze6b
62,42394,2.3,2021-01-18T04:57:00+00:00,0.0,,4.32494,51.88019,311.3,ROTTERDAM,2021-01-18T06:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15p4kt
63,52968,2.0,2021-01-21T01:31:07+00:00,0.0,,4.40622,51.89119,266.3,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15phq8
64,39467,0.0,2021-01-16T16:11:53+00:00,0.0,,4.65793,51.81379,302.1,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
65,56367,0.0,2021-01-22T21:07:00+00:00,0.0,,4.65795,51.81383,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
66,68121,2.5,2021-01-27T20:11:59+00:00,0.0,,4.44026,51.8803,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,under-way-using-engine,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15pjh9
67,20813,0.0,2021-01-09T21:16:57+00:00,0.0,,4.65822,51.81406,310.8,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
68,56163,0.0,2021-01-22T04:02:00+00:00,0.0,,4.58892,51.89396,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15r0rj
69,7009,2.5,2021-01-04T13:29:33+00:00,0.0,,4.24243,51.88012,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p0s3
70,70808,2.0,2021-01-28T19:01:36+00:00,0.0,,4.41701,51.88415,353.3,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15pht0
71,9111,1.6,2021-01-05T13:27:13+00:00,0.0,,4.408,51.89091,0.0,DEN BOSCH/ROTTERDAM,2021-10-26T20:00:00+00:00,moored,10,76,16,2,244630036,PH5514,,other,0,CAAN,u15phq3
72,51878,4.2,2021-01-21T18:41:24+00:00,0.0,258.0,4.07292,51.95093,39.5,ROTTERDAM NL,2021-01-18T11:30:00+00:00,under-way-using-engine,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zs9m
73,36827,0.0,2021-01-15T16:16:53+00:00,0.0,,4.65791,51.81376,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qcbr
74,38452,2.0,2021-01-16T02:07:52+00:00,0.0,,4.31967,51.8673,278.2,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15p461
75,2881,0.0,2021-01-02T18:18:13+00:00,0.0,,4.0335,51.94405,349.4,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zeb1
76,77016,0.0,2021-01-30T13:01:52+00:00,0.0,,4.65821,51.81402,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
77,30150,2.5,2021-01-13T00:34:43+00:00,0.0,,4.01171,51.9578,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze69
78,64098,1.8,2021-01-26T08:21:59+00:00,7.8,,4.40299,51.88922,331.9,ROTTERDAM,2021-01-25T03:59:00+00:00,under-way-using-engine,7,120,15,4,211560210,DB4165,,cargo,0,AARBURG,u15phnn
79,68308,2.0,2021-01-27T04:06:03+00:00,0.0,,4.04224,51.97285,296.8,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zevr
80,21550,0.0,2021-01-10T13:36:53+00:00,0.0,,4.07008,51.95998,138.9,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zse5
81,73923,1.5,2021-01-29T13:21:49+00:00,0.0,,4.29194,51.87623,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1ev
82,14259,0.0,2021-01-07T05:21:53+00:00,1.1,,4.00727,51.95957,134.7,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14ze4y
83,64176,4.8,2021-01-26T01:20:52+00:00,0.2,291.0,4.02541,51.97671,247.9,ROTTERDAM NL,2021-01-25T17:30:00+00:00,moored,9,88,10,8,246046000,PHIA,hazardous-cat-c,cargo,9143415,ORION,u14zew5
84,65634,2.0,2021-01-26T02:06:23+00:00,0.0,,4.07692,51.953,158.7,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u14zscb
85,62540,2.5,2021-01-25T14:14:48+00:00,0.0,,4.23971,51.88034,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u15p0kx
86,14273,0.0,2021-01-07T06:31:33+00:00,0.0,,4.00826,51.95783,65.0,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14ze4w
87,5569,1.5,2021-01-03T15:36:43+00:00,0.0,,4.29072,51.88453,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p1tk
88,67971,2.5,2021-01-27T07:39:19+00:00,0.0,,4.00757,51.95883,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze4y
89,52987,2.0,2021-01-21T03:01:06+00:00,0.0,,4.4063,51.89121,114.9,RDAM-BERGEN OP ZOOM,,moored,2,86,0,8,244670295,PF8141,,other,0,ROMEE,u15phq8
90,20769,0.0,2021-01-09T17:36:57+00:00,0.0,,4.65822,51.81405,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
91,3008,2.5,2021-01-02T04:58:59+00:00,0.0,,4.00837,51.95808,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze4w
92,78040,0.0,2021-01-31T12:06:57+00:00,0.0,,4.15039,51.93426,90.0,OCT --  EUROPOORT VV,2021-10-10T00:00:00+00:00,under-way-using-engine,4,74,12,7,244010773,PF3820,,cargo,0,LEVANTE,u14zqqq
93,24883,2.5,2021-01-11T19:25:13+00:00,0.0,,4.01158,51.9564,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14ze63
94,47788,1.5,2021-01-19T04:16:40+00:00,0.0,,4.31852,51.88832,,ARA VERKEER,2021-01-18T23:14:00+00:00,fishing,11,135,0,1,244700820,PB8188,all,tanker,0,CHARLOIS,u15p4mb
95,5852,0.0,2021-01-03T15:11:55+00:00,0.0,,4.65821,51.81405,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
96,13399,0.0,2021-01-06T00:11:59+00:00,0.0,,4.42532,51.87963,0.0,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15phsq
97,20747,0.0,2021-01-09T15:46:57+00:00,0.0,,4.65824,51.81404,318.1,ROTTERDAM,2021-11-07T18:30:00+00:00,under-way-using-engine,4,70,5,4,244750043,PE9379,,cargo,0,TRUDIE,u15qf02
98,37867,2.5,2021-01-16T00:43:45+00:00,0.0,,4.03472,51.95743,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zef9
99,35479,2.5,2021-01-15T23:55:43+00:00,0.0,,4.03472,51.95743,0.0,RDAM MAASVLAKTE RDAM,2021-06-18T20:00:00+00:00,moored,6,111,0,6,244630718,,,cargo,0,JORDY-M,u14zef9
